user_id,age,income,employment_status,education_level,region,number_of_active_loans,apps_installed,loan_frequency_last_30_days,repayment_ratio_overall,credit_limit_utilization,device_or_ID_shared,loan_amount,interest_rate,loan_grade,loan_term_days,debt_to_income_ratio,delinquencies_last_2yrs,public_records,revolving_utilization,total_credit_lines,is_default
71093144-dba5-48fe-ac0a-3bfbd6cc44d3,35,46780.48,Hourly,High School,Nakuru,1,2,2,0.9952391083994389,0.09902858220345835,False,15688.754213449101,9.926314476086048,A,60,0.04515877127768529,0,0,0.046858734993318815,15,False
3e347a74-ad25-40d6-be1f-efffd4cea1bf,64,7174.93,Hourly,High School,Nandi,0,4,5,0.8932561107366487,0.10889361264552025,False,48119.29638536082,9.381526396172355,C,60,0.29272835591871316,0,0,0.09159882597537816,2,False
80c9956c-382b-4cda-b1c1-b5f68288d844,62,48656.6,Unemployed,High School,Nairobi City,2,2,2,0.9723939261944897,0.14416247372846006,False,8653.122785302177,16.626921799169804,D,14,0.23363124077487532,1,0,0.02363980913899297,7,False
1b3bf565-e0e2-4c14-9fcd-ba3375c40053,37,37185.82,Employed,High School,Nairobi City,2,2,3,0.9687415308810046,0.20362000258478907,False,4625.025541321238,15.152438590532967,C,7,0.1667605189249179,0,0,0.19450083548096075,11,False
f46a4e7e-fdb9-42c1-b073-b0c3a112c05a,50,7134.37,Unemployed,High School,Kisumu,1,1,0,0.866842255953014,0.2854911595446416,False,50144.56695954705,15.253554664214715,D,21,0.09100438179474703,1,0,0.20025333959313668,4,False
d66f6d63-08bc-49fb-a2e6-ad159bbfba13,42,63498.75,Casual,Bachelors,Nairobi City,3,1,3,0.8628587292470781,0.08974897777727395,False,14834.716819940251,24.030680229698692,C,60,0.147062769992467,0,0,0.10617106808043254,14,True
18a8ccd8-ce5b-4a89-b042-995304bf0983,18,7447.49,Unemployed,Masters,Bomet,4,6,6,0.6462336843283653,0.4752591052200997,False,16906.215669272533,28.154297456597515,E,21,0.378887139049142,3,0,0.33024405319942274,6,True
f6e3816b-6e1a-4954-955b-ebdef9bee443,46,39560.12,Unemployed,Masters,Mandera,1,1,0,0.8669165219291953,0.19851909200535045,False,44476.13149199823,20.75082541487314,B,90,0.19152204169450018,0,0,0.1513122975366929,8,False
51c1b348-e175-46ef-9767-bfa249d0d36e,63,71051.72,Student,High School,Nakuru,2,2,8,0.37995845497453073,0.5620189029740152,False,6958.37068387621,21.576037511531354,E,7,0.35185325717037597,3,0,0.45271747192318473,17,True
7a3ba2da-e7e2-4e5c-8227-9a0edca8fab9,56,6372.63,Casual,Masters,Nairobi City,1,1,0,0.9126633933854541,0.07668292912224531,False,76707.68269711625,11.732044362328171,A,30,0.05789214171546711,0,0,0.07321192110804817,17,False
1dda48ac-3f80-4c43-9e79-7bc74bbb3b4c,38,41566.84,Hourly,Masters,Kisumu,1,2,2,0.7790587811377323,0.10451131044510957,False,30269.689774982908,9.641519587336111,B,14,0.21023623328284913,1,0,0.18465779341755353,11,False
2ab8c8e1-ba19-4804-bbfc-aa4114f6b3ca,55,38161.99,Student,High School,Makueni,11,11,14,0.13385260137014943,0.8673536268653451,False,17112.297033108433,24.098862929493286,F,28,0.5255817837702689,3,2,0.6454392496775165,10,True
dc7334e3-cc59-407c-9822-5a99462bca66,58,98180.39,Unemployed,High School,Mombasa,7,8,26,0.151480670908698,0.782366304185819,True,27272.44646255265,30.64918732222099,F,21,0.5537285168257922,3,2,0.6896199797094488,24,True
2f5461b8-c582-4bc8-8c55-0e7455793226,46,23515.16,Student,Bachelors,Kilifi,2,2,3,0.8837309169701906,0.03488066612732517,False,94530.28439611298,7.685956783184924,A,60,0.017993935274622272,0,0,0.10594487653205137,5,False
2701d000-0ff2-480c-89da-e9d43a2ee25f,27,69635.18,Employed,Masters,Nairobi City,0,1,2,0.89785060427735,0.08767901447802319,False,72378.4947672132,5.208770850049715,A,90,0.01,0,0,0.04719853600563758,8,False
ecd4a6ae-017b-4e84-a334-7f69df2151a3,19,19377.28,Self-Employed,Bachelors,Isiolo,6,7,11,0.29542925888532967,0.9494017443905365,True,25826.195034257078,38.50516261850575,G,28,0.5110546279701298,3,2,0.8629941887059436,16,True
8d3d2d92-5ea4-4a74-880c-99fe11970976,52,16245.13,Self-Employed,Masters,Nairobi City,3,2,5,0.539140689902006,0.5278446222056581,True,19571.51779730241,18.445327526277094,E,60,0.30407380683548585,3,1,0.45215518095711427,16,True
5becf17d-92ee-4f32-9cb7-4bd2933ca151,20,56496.85,Student,Masters,Nairobi City,3,5,5,0.6914727193034826,0.4580540178802514,False,18491.512892530394,19.327434470005592,E,14,0.305753625979751,3,1,0.5973909433852539,8,True
d04ff39a-c6cd-4a37-a366-b5b3a1595939,25,26884.62,Student,High School,Murang'a,2,2,1,0.8279824145245555,0.31756748363699727,False,37213.886597642304,12.838629731315311,D,60,0.19255375034809188,1,0,0.25183500263443215,5,True
7f6352e7-eb57-40ec-87a3-ef2d6a488136,62,65573.69,Employed,High School,Nakuru,0,3,3,0.7613128428530189,0.3134583458048936,False,28904.92243445181,19.747809283161214,C,7,0.22266110398127573,0,0,0.18555881010062927,5,False
bb1674f5-6092-4489-90c9-cd44d7454b09,28,2696.45,Employed,High School,Wajir,8,14,13,0.11898314287130406,0.7794098321883701,False,16009.548080205353,25.390198579331308,F,7,0.674358725310623,5,0,0.8464296993697722,7,True
7e5e3fa2-83c4-43d3-97b3-da9d4baf39a5,20,73377.4,Employed,Masters,Nakuru,2,1,2,0.7585130561465223,0.43935538499627413,False,2355.277111054452,20.27997308637023,B,7,0.14271592998282237,1,0,0.21146539291860497,2,False
eb1e38b0-8a6a-4ec4-96a9-47265c357927,58,37335.37,Student,PhD,Nairobi City,3,6,5,0.38795961671963164,0.7277106154608625,True,19810.68635394,24.504344981584516,D,14,0.25496706061296165,2,1,0.39638419424945753,15,True
373e7f2f-7340-4451-b74d-7185e055700b,28,71103.06,Self-Employed,Bachelors,Mombasa,10,9,14,0.4871238575954907,0.7677258663320902,True,14263.048257633578,37.53474193509468,G,7,0.41406268676572106,3,1,0.6417001401252707,11,True
603fe8a8-30a5-48e4-919f-4f024e57a245,48,32140.64,Student,Bachelors,Kwale,1,3,0,0.9028148893282634,0.10571018479470583,False,40832.771845381656,9.065412367970925,A,60,0.047142002317984495,0,0,0.06494356079704239,19,False
238c2c8d-2f32-4d15-a64b-2c4d6bdd6a23,52,85812.95,Student,Masters,Nairobi City,0,2,0,0.9109262041649441,0.11659277617556979,False,38207.44898884705,21.57768599525776,A,30,0.3037916318043717,0,0,0.21253843314840115,7,False
abc42959-560a-4e6a-b1ca-76eefd9854a1,41,11429.77,Casual,High School,Tharaka-Nithi,1,1,2,0.840417302403568,0.31864570675681575,False,44768.21983041131,12.057108178979458,C,90,0.267750830237709,1,0,0.2058609289531893,10,True
2ae0f67a-96ae-49f0-8992-b5804a6e408d,58,19329.41,Casual,Masters,Kisii,3,3,1,0.9227790490357431,0.11790885385096493,False,36339.72992519166,13.48627068446448,C,90,0.31637328880301735,0,0,0.1586944880435293,6,False
5d2fed37-ca9f-401f-8497-b30ae12fd235,30,10161.56,Hourly,Masters,Kisumu,2,2,1,0.7303743133422117,0.2654604466169691,False,44372.76825728752,15.501504043035979,D,21,0.12515242473285787,0,0,0.1570032411105928,5,False
761a0439-829b-43d1-b4c8-bb6f19a5ea57,41,24402.9,Employed,High School,Kisumu,6,14,30,0.18203900974771228,0.7890844317302858,True,21776.775193098663,22.048644613646104,F,28,0.6252405562738829,3,1,0.6795053219410497,17,True
bc527006-da55-4985-a2d5-f1b891addfb3,21,26163.64,Unemployed,High School,Nairobi City,4,7,8,0.7131806228748367,0.6089619155888952,True,22315.258741030917,28.331299397467617,D,7,0.2627679333209519,3,0,0.5769671958849181,10,True
df7b3749-7eba-4b40-83d5-bafe4ff6a948,47,50861.82,Student,PhD,Eldoret,1,1,3,0.7399546766230551,0.4190502864251509,False,13650.0417597645,20.527253688173005,A,28,0.12192693838321193,0,0,0.2624591193294482,4,True
49033904-5d31-4ec9-83ea-ae0b18073315,23,22926.9,Self-Employed,PhD,Marsabit,0,2,4,0.9278576843945453,0.3473291721350899,False,47209.59783569424,21.687177569983195,C,21,0.2848579584206384,0,0,0.09975199639094648,4,False
c9d782e6-d7c3-4cde-a122-a7a7afdbadec,32,8788.53,Student,High School,Mombasa,3,5,10,0.4472793916565637,0.4142707797759263,True,17194.67292603758,17.235797971529077,D,30,0.2500970564698526,0,1,0.3812647223532935,15,True
5447f1cb-f4aa-47b7-9557-4f9fd20d9b3b,56,20227.35,Unemployed,High School,Samburu,1,2,1,0.9481687291643118,0.13201149861442135,False,69212.84178324087,11.767868670730051,B,90,0.1308501975930476,0,0,0.039531736749220406,20,False
7cee7175-2f94-4064-ad9c-093bcf205a64,18,20835.68,Unemployed,Bachelors,Nairobi City,2,1,3,0.6747425576691145,0.1741507226317081,False,40068.4211211219,24.14733605335367,B,90,0.33337778880111424,0,0,0.23086965516524832,9,False
eca2911c-af3d-4d70-b8bf-28601580b77d,29,41339.2,Employed,Bachelors,Nairobi City,0,2,5,0.8338157993811021,0.09196893956265106,False,46187.2974964098,10.750685644005092,C,14,0.16288291519727108,1,0,0.29985952794215087,4,False
2286a34b-826f-46f2-a941-1747824f9afc,32,95313.65,Employed,Bachelors,Mombasa,1,2,2,0.9452727458351009,0.14374986860739125,False,40875.51068879996,3.2675512988666315,B,90,0.05378578600167785,0,0,0.04489998321556644,11,False
6a0cff0a-6b37-49ce-8d9e-fd6c3765db9c,65,70054.7,Casual,High School,Nairobi City,8,15,22,0.479570074637684,0.8317781392963172,True,29112.645551690257,24.467081421159083,F,21,0.46046665134006626,3,0,0.8724929938299084,16,True
b2efeba2-69fb-40d9-bca5-93d4a271fc6e,53,85968.83,Hourly,Masters,Kisumu,0,1,2,0.7353523469567141,0.3710340212527909,False,41536.41471155667,23.914008158271542,A,14,0.09914383508241771,0,0,0.18852023156256062,2,False
f9072e0e-900c-433c-b638-6c871c1a5261,30,38297.47,Hourly,High School,Homa Bay,1,3,1,0.7356931050307336,0.23203998369554807,False,29369.404180974063,22.6930115905582,C,7,0.15661640295916174,0,0,0.05039686598732035,9,True
08c3b283-e1f2-41db-b4cf-236d96d68383,37,15886.58,Casual,High School,Nairobi City,3,6,5,0.6812761944446986,0.5267737227263158,False,10072.207139778846,20.746559826561594,D,30,0.2380919147963739,1,1,0.5309200474957466,6,True
6801387c-6b03-4e26-8f26-155899ed13e2,56,7268.26,Unemployed,High School,Kisumu,1,2,1,0.9794341018393471,0.09611621651756347,False,56399.421866197685,8.658897230016251,A,30,0.01,0,0,0.11611641698020475,19,False
30991f62-433a-4d98-a73e-042717823183,49,10283.39,Self-Employed,PhD,Eldoret,2,1,2,0.8883054907377893,0.12361754230579354,False,61590.54538616271,12.497806994684868,B,90,0.16349168055570892,0,0,0.0,10,False
62fb920d-04c5-44c3-b634-ee30a185a563,31,18606.01,Unemployed,PhD,Bungoma,3,3,1,0.7233003067687793,0.10270971562691347,False,2832.3427093823675,15.284278773221724,C,14,0.33190489723097816,1,0,0.04603110720741982,10,True
671170ef-1846-4a4c-a037-94e8e0f0b8e7,45,6891.55,Student,Bachelors,Nairobi City,9,13,26,0.350623492284607,0.7146925235716826,True,25310.676422877877,26.501521119909224,F,14,0.6791011367220773,4,0,0.6404065939227097,17,True
5ba902b2-3b4a-409d-be30-9af261b6e254,54,66205.39,Student,High School,Mombasa,1,1,0,0.9583537920186068,0.27444918273915186,False,34468.24298931963,11.589560369450119,D,30,0.25259080994731187,0,0,0.1296372338495212,11,False
270d03b8-8140-4a48-bbf1-6aa95b9dffd7,50,63278.81,Unemployed,Masters,Nairobi City,0,1,0,0.7329947199468679,0.42983591789081343,False,35639.46599983623,13.254351003837808,B,60,0.218772980641102,1,0,0.2646985694067052,9,False
ae0a2daa-ebd7-451c-83a2-fb39de4a4546,49,24239.51,Hourly,High School,Murang'a,0,1,1,0.8811282104475343,0.32317902622689,False,32468.331489701086,16.273287733672113,C,7,0.24403526891273364,1,0,0.037850723048669405,4,False
6f724e25-1f11-4f6a-9423-dea1e1ffd462,55,13607.52,Student,High School,Meru,1,4,0,0.8411812739092785,0.11084493801091776,False,12115.910902670075,20.737772376985706,D,7,0.08159955521675048,0,0,0.000544084255238322,7,False
016e7c9a-42aa-4da6-981c-996d68edad2c,65,26888.04,Hourly,High School,Tana River,5,6,6,0.49880214244093957,0.4402961601879374,False,8780.760635138302,20.027450304543958,E,7,0.3640817371601854,2,0,0.5281809665295313,11,True
06c71514-cde5-480d-a71f-281ef2c0da54,63,24890.58,Employed,High School,Taita-Taveta,2,3,3,0.9909617004388427,0.24217684265542527,False,22463.249961803816,11.21221470435312,C,60,0.21045472031391502,1,0,0.04113071961704773,1,True
5049b1e4-bae1-456e-ae32-81282452a418,44,26132.93,Self-Employed,High School,Nakuru,9,11,27,0.2172388864517124,0.8842245244421407,True,10800.716692773563,27.20246227503992,G,28,0.4162440448060687,2,2,0.7371240969636811,23,True
6eb2a0b3-4285-4555-b1ec-b9c5b9b5637e,51,96126.95,Self-Employed,Masters,Nairobi City,1,2,4,0.9940761978256474,0.002919224194239192,False,20620.802768180365,23.173897137045017,B,90,0.09599074155627696,0,0,0.24432957952499135,8,False
72fc8f14-1a6d-4768-b3cf-d6e83c547217,58,54865.59,Unemployed,PhD,Kisumu,9,14,9,0.3350027951312008,0.8733553016503713,True,26188.277630202116,26.699624075243605,G,28,0.5932221886784811,5,2,0.6987979419137043,18,True
157dc412-6faa-4914-bf2e-056673d121b8,65,30346.45,Hourly,Bachelors,Garissa,2,5,7,0.6561229351911333,0.4082469761446424,False,7662.13070919049,22.296644902970314,E,60,0.23235435837460666,2,0,0.33253829943113405,10,False
1900a3a4-6054-4f68-9f6f-ac76e9e61316,53,90250.8,Student,Masters,Mombasa,1,4,4,0.7587683403622101,0.08825168218737686,False,34776.70566256963,22.936307305722508,A,21,0.3386124151969061,1,0,0.005130289560388919,5,False
ad0fb431-811b-4fd8-a055-88374c704fe9,45,35418.98,Self-Employed,Bachelors,West Pokot,10,11,29,0.4376397105916794,0.8182187085307401,True,14356.026798504354,23.618464696741622,G,30,0.6788144785279165,5,2,0.6083254921044735,10,True
efeb4129-4e8a-447b-afa4-7d7bef9ba7b3,21,98060.19,Employed,High School,Mombasa,0,2,1,0.7815340522580344,0.21099378992465692,False,2047.566492897261,14.184043735710635,C,90,0.08052940039497078,1,0,0.13616124252169357,9,False
74c151fb-1d3d-4602-9c03-30d4b837a5f0,64,44656.87,Student,High School,Nairobi City,1,1,1,0.9917762322986879,0.340271155129674,False,29418.156109163032,12.035532645849415,D,30,0.2402461208822463,0,0,0.29926676132704266,3,False
88acd532-3198-4d51-9512-716ae56ab69f,45,9402.0,Hourly,High School,Homa Bay,8,7,11,0.14450758360581278,0.7470638536369055,True,21309.28649813427,31.204856546049957,F,30,0.6019879418034524,2,0,0.6204394809971815,21,True
9a764758-ca8d-43dc-b7d4-ff90861402c6,56,81239.73,Unemployed,PhD,Nairobi City,2,7,5,0.7365186997412971,0.49674617303201946,False,16787.37559425656,22.71613011537399,E,60,0.32542709774246864,2,0,0.3368131199849902,15,True
dfdccb2f-828a-4038-ad8b-1f08fc8bb76c,53,65632.37,Casual,High School,Kisumu,2,2,1,0.9585003717515452,0.13464811642865254,False,12269.20355306322,11.790435341279585,B,60,0.06279153760899714,0,0,0.05480009659265903,17,False
864f8d85-e190-4201-b91e-bfe9e0058a3d,33,34819.02,Employed,High School,Eldoret,2,5,9,0.6957869538284495,0.492655986059227,False,14913.839720677006,18.70927305860525,D,28,0.355480911747002,1,0,0.4714492312407438,12,False
60d51e91-9ff0-466a-ab16-3616f7d4a7ab,27,76173.39,Casual,High School,Nairobi City,0,1,2,0.7669695236312621,0.26129826049634214,False,27695.78807586311,20.488771977139685,D,7,0.29005657956958636,0,0,0.3197425280091853,13,False
7eec4fc7-0fdb-4c9e-b486-4facd3f73ef8,46,80439.73,Employed,Masters,Mombasa,0,1,2,1.0,0.05882247987911694,False,17691.930042626696,12.252698215816714,B,14,0.3245185874438284,0,0,0.031624482105360556,5,False
59379184-1518-4d73-80eb-dc5eb18ab72f,27,21186.77,Unemployed,Masters,Kisumu,0,4,5,0.9996120032287001,0.31975956099950137,False,42585.4176291935,19.94396970205223,B,14,0.23535569417934987,1,0,0.0007936524937208547,3,False
f8a86e77-d5d8-4d20-9bb4-8aeec07fc5c3,29,25411.97,Employed,PhD,Nairobi City,0,1,4,0.9545648946226027,0.14956614365943133,False,37945.28711457475,11.728431031475049,C,28,0.23105653157158113,0,0,0.04965479832411683,12,False
43910430-978c-411f-a959-2bd98fea4444,58,21646.08,Student,High School,Nyandarua,0,1,2,0.9523250679963908,0.0,False,32149.797768314933,14.173639515876335,B,90,0.14027905406442173,0,0,0.018764652960213988,22,False
6bf5a1b8-af7f-43ee-97e6-784c99eb4897,57,9073.74,Self-Employed,Masters,Nakuru,4,13,30,0.4008553038182059,0.7228007734662194,False,20329.46420667119,20.06804322948193,G,14,0.5675590813708542,3,2,0.7657657533847508,9,True
85861652-5b8e-47de-8674-5507ba11da8d,63,76191.0,Self-Employed,Masters,Mombasa,4,10,21,0.3596152352520683,0.7398489451790582,True,28000.394115829018,20.947428095830773,G,21,0.36868517247438143,5,1,0.6358785068388635,15,True
651b6cf0-5113-4403-811f-e8aa9d5b8149,57,79472.63,Hourly,High School,Mombasa,0,3,4,0.7919500530206689,0.22799308429493642,False,46660.26895990064,12.911413953944528,C,14,0.2707238567420188,1,0,0.04749374514135388,6,False
e7784cf9-aee6-4e7f-ab26-edc50e3c8cd9,30,59988.13,Self-Employed,Bachelors,Nairobi City,2,3,0,0.9792088871328154,0.13174184876831602,False,73232.70896238249,11.3234853894639,A,30,0.16628250419005305,0,0,0.07719157956173939,17,False
e5365937-a375-40e5-ab1b-10ff33df6a00,59,27278.61,Employed,High School,Kisumu,3,3,8,0.5150697400860971,0.7312265779831802,False,19686.255448786087,27.10962730720639,E,30,0.38679449213444844,1,0,0.5054324787430621,13,True
98773dd8-4b35-4491-8d02-3b2c8a14ffd6,24,22673.96,Self-Employed,High School,Kisumu,0,2,0,0.7677997128096534,0.30306095184227033,False,11924.843869667584,19.67829033901669,D,7,0.26926193168666657,0,0,0.25594454335567873,13,False
44466e60-9fa2-4818-9f6d-370bf4e60fcb,20,64975.22,Employed,High School,Nairobi City,2,2,1,0.8082264760928721,0.15604453912637994,False,16744.51302765549,19.296038274906678,D,90,0.09806929933754317,1,0,0.10411456037901323,11,True
641773bf-0e37-491d-a412-5f6d50660461,27,98966.09,Casual,High School,Nairobi City,2,1,1,0.955562392930051,0.08424918317816496,False,21972.711660601242,12.47057556681535,D,90,0.24842032773320544,0,0,0.2523890981895947,9,False
fde76fb3-9c95-40cd-a410-d9bb04358d0c,42,55458.7,Employed,High School,Nairobi City,1,3,3,0.8857897005727746,0.2920731065190185,False,17874.184981180235,17.945842057220926,C,14,0.24267189500942066,1,0,0.26060534068631636,4,False
3602d203-2160-431a-aa58-41c54f7ce73d,20,5461.02,Unemployed,Masters,Kisumu,5,12,9,0.38947558308166363,0.9339433094310077,False,29929.333314039093,23.93128231561593,G,7,0.5140585374973693,5,0,0.8616056541400697,16,True
7a6ebe5b-1ece-4b12-aeb1-50d1888065cf,32,39407.74,Casual,Bachelors,Kiambu,9,13,12,0.29920648262450944,0.8532126199446177,True,15884.89617445864,21.126634454160495,G,14,0.6315023691170218,2,2,0.8232849029647886,13,True
afcddc29-e1c6-4c2a-b08c-c69444a1848f,40,82490.83,Self-Employed,High School,Mombasa,1,1,1,0.9704900846027318,0.04507400084740193,False,55984.74987640032,7.3576150592966405,A,60,0.15529316774581794,0,0,0.05802316677227,8,False
eeb3d33e-44cd-48fa-8872-9017670ecc4c,65,56543.87,Student,High School,Nairobi City,0,1,2,0.9433174367851517,0.0,False,42403.40223003009,11.947785413376954,B,30,0.01,0,0,0.0670311915616159,4,False
92b6a5f0-fd02-41d7-87df-771aa8b220d9,21,31781.6,Self-Employed,High School,Eldoret,0,3,3,0.7965834190857976,0.29142160640907927,False,6181.248152723898,18.954078558107284,C,14,0.10649947272483018,1,0,0.01893914413695969,2,False
cee6ca42-7edd-4e32-9288-487cb8fa8d9a,41,10328.97,Employed,PhD,Nyamira,6,9,11,0.23987831832815004,0.960361884244962,True,17502.083961013053,21.73926966760085,F,30,0.36211906350184336,3,1,0.6144204424623829,22,True
c351c5bc-d7fa-4f6b-963f-ac1ed229a134,47,45872.15,Student,Bachelors,Mombasa,3,2,0,0.9471153714472716,0.23964256614067375,False,24638.39958611069,22.183286222684167,B,60,0.2364143474532031,0,0,0.21483091827222422,5,False
09727eed-37ef-49ac-8c91-52ff602fc20d,58,19809.11,Self-Employed,Masters,Lamu,2,1,1,0.7301097638131423,0.17914371263151516,False,40165.48568666067,13.15293962272042,D,30,0.24546666238403034,1,0,0.17366454604813983,7,False
44e733a5-bb30-4cd9-a577-5e949c336622,52,90158.52,Casual,High School,Kisumu,9,7,21,0.4508099112400472,0.8614414576265998,False,18163.376013614416,27.818181888227848,F,30,0.36405227173316773,4,0,0.6644935130428796,12,True
4240a0ee-ee83-4840-9a59-b401053001c0,51,10938.76,Employed,Bachelors,Mombasa,0,2,0,0.7710581052530086,0.34196455183984054,False,27893.843874100978,12.507930671148753,D,60,0.250451367269148,1,0,0.0,3,True
662f9f01-ed3d-4101-9422-165c844e7f67,40,33630.88,Hourly,High School,Taita-Taveta,10,9,25,0.302880195660186,0.8480210190456967,True,18403.466003192483,31.725714386145764,G,28,0.537987962758168,3,1,0.8833120011301488,10,True
6be9cda2-4372-483a-ad92-5f721133d498,24,56161.78,Casual,Bachelors,Mombasa,4,7,7,0.5878864483498207,0.5363983429552035,True,22190.234526382214,26.56393444403686,E,14,0.3888550525837173,0,1,0.38158040802323734,12,True
27d4c674-6e5d-4f5f-8f43-a2844cbed082,40,14751.62,Self-Employed,PhD,Nyeri,0,3,2,1.0,0.04922365823641689,False,68920.9135165097,5.003868329316028,A,30,0.07473413556036548,0,0,0.08618184177469765,8,False
14fafdfb-1205-4fae-a6fc-beb2d9cabfdc,48,37469.24,Hourly,Masters,Kericho,1,4,3,0.7657324937990552,0.2694791020611157,False,20722.23878868036,21.286545069846845,C,30,0.13254162521728072,1,0,0.18790664770007287,10,True
